venue,ticker,title,subtitle,result,settled_at,close_time,last_price_before,price_24h_before,price_7d_before,volume_24h,url,recorded_at
kalshi,KXGOVOKNOMR-26-MMAZ,Will Mike Mazzei be the Republican nominee for Governor in Oklahoma?,,yes,2026-08-26T03:08:17.058528Z,2026-08-26T03:03:07Z,0.999,0.79,,929569.15,https://kalshi.com/markets/kxgovoknomr-26,2026-08-26T14:05:29Z
kalshi,KXRAIN-26AUG25-NOLA,"Will it rain in New Orleans on Aug 25, 2026?",,yes,2026-08-26T12:31:27.049451Z,2026-08-26T05:00:00Z,0.99,0.63,,67876.42,https://kalshi.com/markets/kxrain-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHMIA-26AUG25-B90.5,"Will the maximum temperature be 90-91° on Aug 25, 2026?",90° to 91°,no,2026-08-26T11:11:07.048293Z,2026-08-26T05:00:00Z,0.01,0.24,,63115.71,https://kalshi.com/markets/kxhighmia-26aug25,2026-08-26T14:05:29Z
kalshi,KXRAIN-26AUG25-DEN,"Will it rain in Denver on Aug 25, 2026?",,no,2026-08-26T13:50:47.045543Z,2026-08-26T06:00:00Z,0.08,0.46,,55866.58,https://kalshi.com/markets/kxrain-26aug25,2026-08-26T14:05:29Z
kalshi,KXWTI-26AUG2514-T81.99,"Will the WTI crude oil settlement price be above 81.99 USD/Bbl on Aug 25, 2026?",Above $81.99,yes,2026-08-26T02:15:57.06123Z,2026-08-25T18:30:00Z,0.99,0.97,,40061.17,https://kalshi.com/markets/kxwti-26aug2514,2026-08-26T14:05:29Z
kalshi,KXWTI-26AUG2514-T82.49,"Will the WTI crude oil settlement price be above 82.49 USD/Bbl on Aug 25, 2026?",Above $82.49,no,2026-08-26T02:15:57.06123Z,2026-08-25T18:30:00Z,0.01,0.94,,36773.2,https://kalshi.com/markets/kxwti-26aug2514,2026-08-26T14:05:29Z
kalshi,KXRAIN-26AUG25-MIA,"Will it rain in Miami on Aug 25, 2026?",,no,2026-08-26T11:31:07.0459Z,2026-08-26T04:00:00Z,0.01,0.61,,36066.39,https://kalshi.com/markets/kxrain-26aug25,2026-08-26T14:05:29Z
kalshi,KXSENATEOKD-26-NTHO,Will N’Kiyla Thomas be the Democratic nominee for the Senate in Oklahoma?,,yes,2026-08-26T01:22:57.209298Z,2026-08-26T00:52:48Z,0.998,0.929,,33087.06,https://kalshi.com/markets/kxsenateokd-26,2026-08-26T14:05:29Z
kalshi,KXHIGHNY-26AUG25-T79,"Will the maximum temperature be <79° on Aug 25, 2026?",78° or below,yes,2026-08-26T11:10:37.048599Z,2026-08-26T05:00:00Z,0.99,0.52,,31781.29,https://kalshi.com/markets/kxhighny-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHNY-26AUG25-B79.5,"Will the maximum temperature be 79-80° on Aug 25, 2026?",79° to 80°,no,2026-08-26T11:10:37.048599Z,2026-08-26T05:00:00Z,0.01,0.35,,31579.6,https://kalshi.com/markets/kxhighny-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHAUS-26AUG25-B101.5,"Will the maximum temperature be 101-102° on Aug 25, 2026?",101° to 102°,no,2026-08-26T12:14:47.045407Z,2026-08-26T06:00:00Z,0.01,0.22,,30595.05,https://kalshi.com/markets/kxhighaus-26aug25,2026-08-26T14:05:29Z
kalshi,KXRAIN-26AUG25-DAL,"Will it rain in Dallas on Aug 25, 2026?",,no,2026-08-26T12:31:27.050449Z,2026-08-26T05:00:00Z,0.01,0.38,,30239.11,https://kalshi.com/markets/kxrain-26aug25,2026-08-26T14:05:29Z
kalshi,KXWTI-26AUG2514-T82.99,"Will the WTI crude oil settlement price be above 82.99 USD/Bbl on Aug 25, 2026?",Above $82.99,no,2026-08-26T02:15:57.06123Z,2026-08-25T18:30:00Z,0.01,0.9,,27761.07,https://kalshi.com/markets/kxwti-26aug2514,2026-08-26T14:05:29Z
kalshi,KXHIGHAUS-26AUG25-B103.5,"Will the maximum temperature be 103-104° on Aug 25, 2026?",103° to 104°,yes,2026-08-26T12:14:47.045407Z,2026-08-26T06:00:00Z,0.99,0.65,,22411.84,https://kalshi.com/markets/kxhighaus-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHMIA-26AUG25-B92.5,"Will the maximum temperature be 92-93° on Aug 25, 2026?",92° to 93°,yes,2026-08-26T11:11:07.048293Z,2026-08-26T05:00:00Z,0.99,0.57,,21422.99,https://kalshi.com/markets/kxhighmia-26aug25,2026-08-26T14:05:29Z
kalshi,KXRAIN-26AUG25-NYC,"Will it rain in New York City on Aug 25, 2026?",,no,2026-08-26T11:31:07.043079Z,2026-08-26T04:00:00Z,0.01,0.09,,20824.23,https://kalshi.com/markets/kxrain-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTHOU-26AUG25-B97.5,"Will the maximum temperature be 97-98° on Aug 25, 2026?",97° to 98°,yes,2026-08-26T12:17:07.047299Z,2026-08-26T06:00:00Z,0.99,0.56,,20164.68,https://kalshi.com/markets/kxhighthou-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTOKC-26AUG25-T104,"Will the maximum temperature be >104° on Aug 25, 2026?",105° or above,no,2026-08-26T12:17:17.04641Z,2026-08-26T06:00:00Z,0.01,0.17,,19155.63,https://kalshi.com/markets/kxhightokc-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTDAL-26AUG25-B103.5,"Will the maximum temperature be 103-104° on Aug 25, 2026?",103° to 104°,no,2026-08-26T12:16:47.046499Z,2026-08-26T06:00:00Z,0.01,0.29,,18456.05,https://kalshi.com/markets/kxhightdal-26aug25,2026-08-26T14:05:29Z
